customerId,customerFName,customerLName,customerCity
10556,Mary,Smith,Caguas
10557,Rebecca,Contreras,Philadelphia
10558,Christine,Smith,Kailua
10559,Mary,Jones,Caguas
10560,Diana,Owens,Redmond
10561,Mary,Smith,Plainfield
10562,Bruce,Hester,Caguas
10563,Mary,Smith,Hollywood
10564,Ralph,Oliver,Caguas
10565,Mary,Velasquez,Jacksonville
10566,John,Mckee,Los Angeles
10567,Diana,Smith,Caguas
10568,Terry,Wilson,Stamford
10569,Mary,Smith,Normal
10570,William,Moore,Caguas
10571,Sharon,Ingram,Caguas
10572,Mary,Smith,Chicago
10573,Roger,Jackson,New York
10574,Phillip,Gonzalez,Caguas
10575,Mary,Vargas,Ontario
10576,Richard,Smith,Caguas
10577,Jennifer,Fuentes,New York
10578,Karen,Smith,Caguas
10579,Mary,Bishop,Fontana
10580,Andrew,Smith,Poway
10581,Timothy,Snyder,Phoenix
10582,Mary,Ryan,Caguas
10583,Ryan,Gay,Tustin
10584,Mary,Smith,Los Angeles
10585,Michael,Keller,Caguas
10586,Anna,Burgess,Huntington Station
10587,Mary,Smith,Milford
10588,Jessica,Newton,Caguas
10589,Mary,Smith,Levittown
10590,James,Camacho,Caguas
10591,Deborah,Humphrey,Plymouth
10592,Ethan,Smith,Chicago
10593,Mary,Phillips,Caguas
10594,Pamela,Escobar,Oakland
10595,Mary,Smith,Caguas
10596,David,Moss,Milford
10597,Elizabeth,Raymond,Memphis
10598,Jason,Smith,Caguas
10599,Mary,Jordan,Doylestown
10600,David,Calderon,Caguas
10601,Patrick,Mayo,Walnut
10602,Mary,Smith,Memphis
10603,Mary,Hendricks,Caguas
10604,Jennifer,Smith,Fayetteville
10605,Elizabeth,Stewart,Caguas
10606,Mary,Smith,Littleton
10607,Matthew,Romero,Manati
10608,Ralph,Kidd,Caguas
10609,Mary,Smith,Ontario
10610,Nancy,Bryant,Caguas
10611,Laura,Mcgee,Taunton
10612,Anna,Smith,Cleveland
10613,Mary,Haynes,Caguas
10614,James,Smith,Union City
10615,Angela,Howard,Escondido
10616,Mary,Little,Caguas
10617,Ruth,Smith,Brooklyn
10618,Mary,Ortega,Dallas
10619,Shirley,Smith,North Tonawanda
10620,Mary,Smith,Caguas
10621,Kevin,Wright,Miami
10622,Mary,Hoover,Caguas
10623,Joshua,Mckenzie,Mililani
10624,Mary,Smith,Caguas
10625,Mark,Davis,San Diego
10626,Emma,Anderson,Caguas
10627,Jerry,Smith,Union City
10628,Mary,Aguilar,Ontario
10629,Robert,Smith,Caguas
10630,Karen,Burke,Mayaguez
10631,Frances,Smith,Union
10632,Mary,Williams,Escondido
10633,Joyce,Garcia,Caguas
10634,Mary,King,Laguna Niguel
10635,Donna,Torres,Caguas
10636,Mary,Harvey,New Albany
10637,Matthew,Smith,Seattle
10638,Laura,Young,Caguas
10639,Mary,Farley,San Francisco
10640,Julie,Smith,Los Angeles
10641,Mary,Hodges,Irving
10642,James,Smith,Caguas
10643,Katherine,Delgado,Escondido
10644,Larry,Smith,Caguas
10645,Julie,Mays,Brooklyn
10646,Mary,Smith,Caguas
10647,Amy,Johnson,Chicago
10648,Mary,Smith,Los Angeles
10649,Helen,Gonzalez,Caguas
10650,Donna,Carter,Redmond
10651,Anna,George,Caguas
10652,Tammy,Smith,Lenoir
10653,Mary,Smith,Caguas
10654,Jacob,Lee,San Diego
10655,Larry,Bass,Caguas
10656,Mary,Smith,Philadelphia
10657,Bryan,Jackson,Anaheim
10658,Mary,Smith,Caguas
10659,Barbara,Beck,Newark
10660,Zachary,Smith,Caguas
10661,Mary,Cunningham,Fremont
10662,Karen,Smith,Sunnyvale
10663,Nathan,Rodriguez,Caguas
10664,Mary,Bush,San Ramon
10665,Sean,Smith,Caguas
10666,Mary,Thomas,Anaheim
10667,Walter,Prince,Methuen
10668,Mary,Smith,Caguas
10669,Michael,Cowan,Quincy
10670,Mary,Smith,Caguas
10671,Timothy,Moses,Long Beach
10672,Mary,Smith,Los Angeles
10673,William,Garcia,Caguas
10674,George,Morton,Bronx
10675,Brenda,Smith,Caguas
10676,Madison,Jackson,Quincy
10677,Mary,Smith,Caguas
10678,Martha,Prince,Amarillo
10679,Mary,Smith,Caguas
10680,Amy,Alvarez,Fontana
10681,Mary,Hatfield,Alameda
10682,Phillip,Smith,Salem
10683,Mary,Henry,Caguas
10684,John,Smith,Miami
10685,Amy,Walker,San Jose
10686,Mary,Contreras,Greensboro
10687,George,Weeks,Hialeah
10688,Pamela,Rivers,Caguas
10689,Mary,Smith,Las Vegas
10690,Michael,Gonzalez,Spring Valley
10691,Charles,Lester,Caguas
10692,Sharon,Smith,Mission
10693,Andrea,Sparks,Hanover
10694,Mary,Dunlap,Caguas
10695,Andrew,Smith,Chicago
10696,Mary,Taylor,Waipahu
10697,Jennifer,Delacruz,San Diego
10698,Bobby,Smith,La Mirada
10699,Mary,Lee,Jacksonville
10700,John,Price,Caguas
10701,Amanda,Smith,Lynwood
10702,Mary,Andrews,Upland
10703,Richard,Dickson,Caguas
10704,Judith,Smith,Westminster
10705,Mary,Potter,Orlando
10706,Joshua,Smith,Visalia
10707,Mary,Hansen,Caguas
10708,Diana,Smith,Asheboro
10709,Mary,Ritter,Caguas
10710,Rebecca,Smith,Bartlett
10711,Cynthia,Campbell,Caguas
10712,Ann,Rose,Brooklyn
10713,Mary,Prince,Glendale
10714,Samuel,Smith,Caguas
10715,Mary,Brewer,Philadelphia
10716,John,Hubbard,Lancaster
10717,Kelly,Smith,Caguas
10718,Mary,Lambert,Marietta
10719,Andrew,Smith,Caguas
10720,Judith,Gibbs,Bakersfield
10721,Mary,Smith,Caguas
10722,Donna,Newton,Lake Forest
10723,Theresa,Smith,San Pablo
10724,Mary,Delgado,Caguas
10725,Martha,Smith,Chicago
10726,Mary,Rojas,Kent
10727,Paul,Stephenson,Caguas
10728,Gloria,Smith,West Orange
10729,Mary,Phillips,Caguas
10730,Rachel,Blackburn,Miami
10731,Mary,Smith,Riverside
10732,Melissa,Robertson,Hickory
10733,Mary,Smith,Caguas
10734,Emily,Jones,Flushing
10735,Albert,Valdez,Caguas
10736,Mary,Smith,South San Francisco
10737,Michael,Lee,Broken Arrow
10738,Joshua,Smith,Caguas
10739,Doris,Nguyen,Greeley
10740,Mary,Garner,Caguas
10741,Gary,Stuart,Saint Louis
10742,Mary,Smith,Cleveland
10743,John,Hale,Caguas
10744,Samantha,Smith,Palatine
10745,Mary,Shaffer,Caguas
10746,Laura,Smith,Winter Park
10747,Mary,Bates,Caguas
10748,Mark,Smith,Aurora
10749,Mary,Huff,Caguas
10750,Jessica,Smith,Tustin
10751,Amber,Peterson,Caguas
10752,Mary,Smith,Richardson
10753,Gregory,Mitchell,Caguas
10754,Mary,Ewing,Brooklyn
10755,Mark,Smith,Philadelphia
10756,Mary,Carlson,Silver Spring
10757,James,Pacheco,Caguas
10758,Steven,Hardin,Marietta
10759,Douglas,Smith,Caguas
10760,Mary,Lang,Oregon City
10761,David,Smith,Caguas
10762,Stephanie,Vasquez,Antioch
10763,Angela,Smith,Miami
10764,Janet,Mccoy,Caguas
10765,Mary,Byrd,Milford
10766,Rose,Roman,Caguas
10767,Mary,Mata,Garden Grove
10768,Lawrence,Smith,Caguas
10769,Mary,Edwards,Los Angeles
10770,Anna,Smith,La Crosse
10771,Aaron,Smith,Caguas
10772,Mary,Mack,Carol Stream
10773,Christopher,Smith,Caguas
10774,Kenneth,Perez,Columbus
10775,Mary,Woodard,Caguas
10776,Amy,Compton,Fort Worth
10777,Martha,Smith,Caguas
10778,Mary,Mercado,Lakewood
10779,Christine,Smith,Milwaukee
10780,Mary,Cuevas,Caguas
10781,Andrea,Smith,Hialeah
10782,Mary,Hernandez,Compton
10783,Linda,Smith,Caguas
10784,Raymond,Reed,Loveland
10785,Mary,Smith,Caguas
10786,Jose,Myers,Stockton
10787,Mary,Acosta,Blacksburg
10788,Kenneth,Prince,Caguas
10789,Kimberly,Cooke,Pompano Beach
10790,Stephen,Smith,Salina
10791,Mary,Alvarado,Burnsville
10792,Frank,Stokes,Winnetka
10793,Diane,Smith,Caguas
10794,Mary,Fox,Lenoir
10795,William,Smith,Caguas
10796,Debra,Hardy,Potomac
10797,Mary,Smith,Salt Lake City
10798,Grace,Moore,Caguas
10799,Jane,Smith,Brockton
10800,Mary,Dunn,Arlington
10801,Ryan,Larson,Saint Paul
10802,Mary,Smith,Caguas
10803,Laura,Carey,San Juan
10804,Austin,Lester,Ridgewood
10805,Mary,Smith,Chicago
10806,Scott,Rodriguez,Fremont
10807,Benjamin,Wilson,Caguas
10808,Mary,Taylor,Walnut
10809,Brandon,Haney,Caguas
10810,Mary,Smith,North Bergen
10811,Joshua,Carter,Caguas
10812,Mary,Powell,Albuquerque
10813,Patricia,Smith,Caguas
10814,Carol,Mejia,Washington
10815,Dennis,Smith,Caguas
10816,Henry,Turner,Dallas
10817,Mary,Warren,Miami
10818,James,Smith,Caguas
10819,Michelle,Koch,Long Beach
10820,Brenda,Smith,Caguas
10821,Mary,Cooper,Toms River
10822,Mary,Chase,Houston
10823,Angela,Oconnell,Hamtramck
10824,Mary,Smith,Caguas
10825,John,Burns,Jamaica
10826,Mary,Hanson,Caguas
10827,Janice,Smith,Ventura
10828,Mary,Lindsey,Tallahassee
10829,Anthony,Smith,Caguas
10830,Mary,Espinoza,Rosemead
10831,Larry,Smith,San Diego
10832,Mary,Khan,Caguas
10833,Mary,Smith,Dundalk
10834,Susan,Sullivan,Albuquerque
10835,Mary,Stevenson,New Orleans
10836,Sean,Brennan,Normal
10837,Mary,Dudley,Caguas
10838,Kathryn,Smith,Elmhurst
10839,Mary,Blake,Detroit
10840,Betty,Smith,Caguas
10841,Mary,Snow,Memphis
10842,Ashley,Smith,Caguas
10843,Cynthia,Myers,Saint Louis
10844,Mary,Riley,Granada Hills
10845,John,Smith,Caguas
10846,Danielle,Malone,Canoga Park
10847,Mary,Estes,Caguas
10848,Michelle,Smith,Passaic
10849,Hannah,Simpson,Mission Viejo
10850,Mary,Smith,Caguas
10851,Dylan,Stephens,Saint Charles
10852,Mary,Haynes,Caguas
10853,Michelle,Smith,Las Vegas
10854,Mary,Coleman,Diamond Bar
10855,Megan,Dixon,Caguas
10856,Mary,Nixon,Toms River
10857,John,Smith,Bensalem
10858,Janet,Wright,Denton
10859,Jean,Smith,Caguas
10860,Mary,Johnson,Ventura
10861,Barbara,Walters,Caguas
10862,Mary,Smith,Stockton
10863,Kimberly,Holmes,Caguas
10864,Jason,Beck,Brooklyn
10865,Albert,Contreras,Alpharetta
10866,Mary,Smith,Caguas
10867,David,Obrien,Laguna Niguel
10868,Helen,Smith,Caguas
10869,Nicole,Gallegos,Brooklyn
10870,Mary,Haas,Chesapeake
10871,Teresa,Smith,Caguas
10872,Amber,Adams,Ballwin
10873,Mary,Serrano,Caguas
10874,Judy,Smith,San Diego
10875,Mary,Thompson,Guayama
10876,William,Beasley,Caguas
10877,Mary,Smith,Juana Diaz
10878,Emily,Richardson,Caguas
10879,Maria,Ruiz,Jacksonville
10880,Mary,Petty,Caguas
10881,Linda,Smith,Elmhurst
10882,Mary,Taylor,Powder Springs
10883,Catherine,Zamora,Caguas
10884,Zachary,Smith,Sacramento
10885,Mary,Lynch,Caguas
10886,Scott,Smith,Brooklyn
10887,Gregory,Frank,Endicott
10888,Mary,Cline,Caguas
10889,Sarah,Smith,Houston
10890,Doris,Moody,Caguas
10891,Mary,Smith,Pittsfield
10892,David,Bell,Caguas
10893,Lisa,Smith,Riverside
10894,Mary,Castillo,Bellingham
10895,Mary,Pierce,Caguas
10896,Victoria,Smith,Glendale
10897,Mary,Reed,Ventura
10898,James,Knight,Caguas
10899,William,Soto,Encinitas
10900,Jennifer,Smith,Caguas
10901,Donald,Dixon,Vallejo
10902,Mary,Sampson,Caguas
10903,Mary,Smith,San Juan
10904,Mary,Brown,Caguas
10905,Lisa,Warner,Hayward
10906,Mary,Smith,Caguas
10907,John,Hutchinson,Michigan City
10908,Jessica,Smith,Caguas
10909,Paul,Bond,Portland
10910,Michelle,Smith,Caguas
10911,Teresa,Rodriguez,San Diego
10912,Mary,Smith,Caguas
10913,Mary,Williams,San Jose
10914,Christopher,Norton,Plymouth
10915,Andrew,Booth,Dorchester Center
10916,Randy,Smith,Corona
10917,Mary,Bryant,Caguas
10918,James,Smith,Mechanicsburg
10919,Shirley,Turner,San Marcos
10920,Mary,Morgan,Caguas
10921,Jerry,Sherman,Wyoming
10922,Mary,Smith,Portland
10923,Thomas,Reese,Caguas
10924,Steven,Smith,Visalia
10925,Marie,Abbott,Caguas
10926,Mary,Smith,Aguadilla
10927,Jessica,Lang,Perth Amboy
10928,Sharon,Smith,Caguas
10929,Mary,Carroll,Davis
10930,Gerald,Smith,San Jose
10931,Mary,Henderson,Caguas
10932,Michael,Gonzales,Arlington
10933,Barbara,Smith,Caguas
10934,Tiffany,Walker,Cary
10935,Ralph,Potter,Caguas
10936,Johnny,Barron,Costa Mesa
10937,Mary,Smith,Phoenix
10938,Carolyn,Morris,Caguas
10939,Sean,Smith,Hampton
10940,Mary,Crawford,Caguas
10941,Charles,Bradshaw,Brooklyn
10942,Donald,Smith,Brownsville
10943,Mary,Chapman,Plano
10944,Brittany,Smith,Caguas
10945,Mary,Hamilton,Woodbridge
10946,Susan,Vincent,Caguas
10947,Eric,Smith,Edison
10948,Mary,Torres,Caguas
10949,Zachary,Reyes,Lockport
10950,Mary,Smith,Charlotte
10951,Austin,Weiss,Caguas
10952,Mary,Suarez,Greeley
10953,Kevin,Smith,Caguas
10954,Mary,White,Las Vegas
10955,Jose,Peck,Wichita
10956,Mary,Smith,Caguas
10957,Jessica,Turner,Brooklyn
10958,Joan,Smith,Los Angeles
10959,Mary,Morton,Caguas
10960,Danielle,Browning,Van Nuys
10961,Mary,Smith,Highland
10962,David,Austin,Caguas
10963,Amber,Smith,Meridian
10964,Mary,Morgan,Portland
10965,Robert,Smith,Caguas
10966,Martha,Pierce,Plymouth
10967,Alexander,Cunningham,Caguas
10968,Diana,Smith,Elgin
10969,Mary,Tran,Caguas
10970,David,Smith,Newark
10971,Peter,Booker,Vista
10972,Mary,Smith,Caguas
10973,Debra,Sullivan,Mayaguez
10974,Mary,Smith,Clementon
10975,Martha,Bolton,Caguas
10976,Mary,Smith,San Jose
10977,Debra,Potter,Caguas
10978,Mary,Smith,Burnsville
10979,Raymond,Aguilar,Caguas
10980,Victoria,Bowen,Chicago
10981,Mary,Smith,Lancaster
10982,Joan,Harris,Caguas
10983,Mary,Frank,Fontana
10984,Joseph,Smith,Florissant
10985,Samantha,Nguyen,Strongsville
10986,Mary,Smith,Caguas
10987,Stephen,Campbell,Escondido
10988,Mary,Chen,Caguas
10989,Kenneth,Smith,New York
10990,Alice,Wyatt,Caguas
10991,Mary,Smith,Houston
10992,Barbara,Duran,Caguas
10993,Mary,Smith,La Habra
10994,Michael,Evans,El Monte
10995,Joe,Juarez,Miami
10996,Mary,Smith,Caguas
10997,Bobby,Mann,Pacoima
10998,Mary,Smith,Detroit
10999,Crystal,Ballard,Caguas
11000,Mary,Smith,Elmhurst
11001,Jean,Maxwell,Sylmar
11002,Alexander,Smith,Bolingbrook
11003,Mary,Clements,Caguas
11004,Elizabeth,Smith,Baltimore
11005,Christian,Keller,Caguas
11006,Mary,Pruitt,Mililani
11007,Virginia,Smith,Caguas
11008,Mary,Olson,San Antonio
11009,Christopher,Smith,Federal Way
11010,Brittany,Mclaughlin,Caguas
11011,Mary,Mullins,Bronx
11012,Mary,Smith,Fond Du Lac
11013,Andrew,Nguyen,Philadelphia
11014,Heather,Smith,Caguas
11015,Mary,Martinez,Los Angeles
11016,George,Hutchinson,Fond Du Lac
11017,Rachel,Prince,Caguas
11018,Bruce,Smith,Ewa Beach
11019,Mary,Zamora,Caguas
11020,Laura,Smith,Federal Way
11021,Brenda,Shaw,Caguas
11022,Carolyn,Peck,Bronx
11023,Mary,Smith,Caguas
11024,Philip,Hall,San Diego
11025,Mary,Smith,Chicago
11026,Ashley,Lowe,Caguas
11027,Teresa,Smith,Columbus
11028,Mary,Long,Tampa
11029,Joan,Flowers,Caguas
11030,Mary,Smith,Fort Lauderdale
11031,Kyle,Williams,Caguas
11032,Mary,Welch,Garden Grove
11033,Matthew,Fields,Laredo
11034,Mary,Smith,Caguas
11035,Evelyn,Fritz,Manati
11036,Bobby,Smith,Caguas
11037,Mary,Perry,Davis
11038,Arthur,Smith,Newark
11039,Mary,Torres,Caguas
11040,Hannah,Gregory,Fort Lauderdale
11041,Walter,Smith,Caguas
11042,Mary,Hall,Ontario
11043,John,Watson,Caguas
11044,Daniel,Henson,Memphis
11045,Paul,Smith,Caguas
11046,Scott,Davidson,Hialeah
11047,Mary,Smith,Chicago
11048,Randy,Ball,Caguas
11049,Mary,Smith,Milpitas
11050,Karen,Jordan,Caguas
11051,Edward,Horn,San Jose
11052,Jason,Ashley,Caguas
11053,Mary,Smith,Bakersfield
11054,Henry,Jenkins,Colton
11055,Mary,Smith,Everett
11056,Larry,Booker,Opelousas
11057,Mary,Smith,Caguas
11058,Charles,Wright,Brooklyn
11059,Mary,Daniels,Brooklyn
11060,Robert,Smith,Sacramento
11061,Joseph,Webster,Caguas
11062,Shawn,Riddle,Olathe
11063,Mary,Smith,Cary
11064,Mark,Mays,Caguas
11065,Aaron,Smith,New York
11066,Mary,Robinson,Phoenix
11067,Anthony,Zimmerman,Caguas
11068,Roger,Smith,Longmont
11069,Mary,Morton,Bronx
11070,Beverly,Hardin,Caguas
11071,Mary,Smith,Brooklyn
11072,Nathan,Anthony,Wheaton
11073,Mary,Smith,Tonawanda
11074,Roy,Hill,Caguas
11075,Mary,Meyer,Ann Arbor
11076,Robert,Leonard,Caguas
11077,Andrew,Smith,New Orleans
11078,Donna,Hoover,New Braunfels
11079,Russell,Smith,Caguas
11080,Mary,Bush,Santa Ana
11081,William,Smith,Caguas
11082,Joseph,Smith,Moreno Valley
11083,Evelyn,Morrison,Las Cruces
11084,Mary,Mejia,Caguas
11085,Christopher,Smith,Albuquerque
11086,Lauren,Hobbs,Caguas
11087,Mary,Smith,Wichita
11088,Theresa,Rowe,Caguas
11089,Mary,Smith,San Pablo
11090,John,Shah,Roseburg
11091,Joan,Smith,Caguas
11092,Mary,Mills,Rochester
11093,Dorothy,Smith,Caguas
11094,Rose,Wyatt,Mission
11095,Mary,Smith,Lompoc
11096,Carol,Hill,Lockport
11097,Mary,Hatfield,Caguas
11098,Raymond,Smith,Westerville
11099,Mary,Harris,La Mirada
11100,Barbara,Tucker,Caguas
11101,Dylan,Smith,Fresno
11102,Mary,Jackson,Caguas
11103,Jennifer,Bray,Yonkers
11104,Daniel,Smith,Caguas
11105,Jason,Lewis,Houston
11106,Mary,Navarro,Caguas
11107,Melissa,Smith,Brooklyn
11108,Mary,Sandoval,Plainfield
11109,William,Smith,Caguas
11110,Jean,Parker,Santa Ana
11111,Mary,Elliott,San Sebastian
11112,Jessica,Cowan,Caguas
11113,Jacqueline,Smith,Brooklyn
11114,Mary,Owens,Columbus
11115,Michelle,Smith,Williamsport
11116,Mary,Wu,Caguas
11117,Peter,Hebert,San Diego
11118,Mary,Smith,Caguas
11119,Doris,Schneider,Saint Louis
11120,Mary,Smith,Saint Louis
11121,Ronald,Oliver,Caguas
11122,Mary,Smith,Troy
11123,Samantha,Miller,Caguas
11124,Mary,Bowman,Humacao
11125,Edward,Fitzgerald,Las Vegas
11126,Joe,Smith,Cleveland
11127,Mary,Tucker,Caguas
11128,Timothy,Lyons,Miami
11129,Danielle,Smith,Caguas
11130,Mary,Parker,Oceanside
11131,Mary,Smith,Brooklyn
11132,Jonathan,Washington,Caguas
11133,Mary,Smith,West Covina
11134,Robert,Lopez,Caguas
11135,Michelle,Kirk,New York
11136,Gloria,Smith,Hollywood
11137,Mary,Price,Caguas
11138,William,Smith,Las Vegas
11139,Brenda,Fisher,Caguas
11140,Mary,Smith,Anaheim
11141,Christopher,Wilson,Eugene
11142,Sharon,Gonzales,Caguas
11143,Mary,Smith,Brooklyn
11144,Jose,Dickerson,Mesa
11145,Mary,Smith,Simi Valley
11146,Jason,Nolan,Caguas
11147,Mary,Smith,Watsonville
11148,Lisa,Keith,San Antonio
11149,Roy,Smith,Caguas
11150,Mary,Jones,Hialeah
11151,Harold,Walker,Caguas
11152,Mary,Smith,Mchenry
11153,Brian,Green,Caguas
11154,Pamela,Dickerson,Granada Hills
11155,Mary,Smith,Honolulu
11156,Jessica,Valdez,Caguas
11157,Mary,Smith,York
11158,Andrew,Graham,Caguas
11159,Mary,Bruce,Sylmar
11160,Rachel,Smith,Long Beach
11161,Mary,Pennington,Caguas
11162,James,Smith,Frankfort
11163,Jane,Price,Caguas
11164,Mary,Bautista,Oxnard
11165,John,Smith,Philadelphia
11166,Crystal,Brown,Caguas
11167,Mary,Hinton,New York
11168,Cynthia,Smith,Plainfield
11169,Kyle,Thomas,Caguas
11170,Mary,Newman,Philadelphia
11171,Richard,Mcfarland,Caguas
11172,Mary,Smith,Greensboro
11173,Kathleen,Mayer,Enfield
11174,Teresa,Smith,Caguas
11175,Mary,Jones,Phoenix
11176,Rachel,Perez,Caguas
11177,Mary,Cowan,Wayne
11178,Laura,Smith,Portland
11179,Mary,Allen,Escondido
11180,Lisa,Smith,Caguas
11181,Mary,Hernandez,Bronx
11182,Sharon,Barker,Caguas
11183,Mary,Smith,San Juan
11184,Jennifer,Kelly,La Puente
11185,Barbara,Smith,Bronx
11186,Betty,Le,Winnetka
11187,Mary,Smith,Caguas
11188,Rebecca,White,New York
11189,Mary,Hammond,Caguas
11190,Billy,Smith,Toms River
11191,Mary,Peterson,Caguas
11192,Andrew,Dickson,Hialeah
11193,Rachel,Smith,Caguas
11194,Frances,Nielsen,Aurora
11195,Jacqueline,Smith,Caguas
11196,Willie,Daniel,Tempe
11197,Mary,Conrad,Caguas
11198,Samuel,Smith,Marietta
11199,Mary,Sellers,Caguas
11200,Shirley,Smith,Saint Peters
11201,Wayne,Kelly,Indio
11202,Mary,Frederick,Santa Cruz
11203,David,Smith,Caguas
11204,Marie,Lee,Longmont
11205,Mary,Harris,Miami
11206,Kevin,Montoya,Caguas
11207,Gerald,Smith,Albuquerque
11208,Mary,Morgan,Caguas
11209,Grace,Lam,Quincy
11210,Olivia,Smith,Caguas
11211,Mary,Yu,New York
11212,Thomas,Smith,Bakersfield
11213,Mary,Black,Caguas
11214,Joseph,Mccormick,Santa Ana
11215,Tiffany,Smith,Gwynn Oak
11216,Mary,Morgan,Caguas
11217,James,Smith,Brooklyn
11218,Louis,Novak,Murfreesboro
11219,Mary,Smith,Caguas
11220,Jeffrey,Reed,Passaic
11221,Mary,Pittman,Antioch
11222,Charles,Smith,Caguas
11223,Gary,Tanner,Azusa
11224,Mary,Smith,Billings
11225,Michael,Marshall,Caguas
11226,Amanda,Smith,Philadelphia
11227,Mary,Coleman,Orlando
11228,Michael,Trujillo,Caguas
11229,Diane,Smith,Kenner
11230,Sara,Collins,Caguas
11231,Mary,Schroeder,Fond Du Lac
11232,Denise,Smith,Tallahassee
11233,Mary,Murphy,Caguas
11234,Martha,Smith,Baltimore
11235,Judy,Church,Portland
11236,Mary,Smith,Bismarck
11237,Zachary,Watkins,Caguas
11238,Mary,Casey,Hendersonville
11239,Debra,Smith,New Albany
11240,Dennis,Morris,Richmond
11241,Mary,Smith,Caguas
11242,Brandon,Frost,Wyoming
11243,Mary,Smith,Caguas
11244,John,Garcia,Ann Arbor
11245,Debra,Washington,Caguas
11246,Mary,Smith,Howell
11247,Wayne,Gutierrez,Caguas
11248,Mary,Arnold,Waipahu
11249,Madison,Smith,Provo
11250,Mary,Noble,Caguas
11251,Pamela,Smith,Daly City
11252,Christian,Payne,Cleveland
11253,Mary,Barron,San Ramon
11254,Sharon,Smith,Caguas
11255,Mary,Schmidt,Martinez
11256,David,Smith,Caguas
11257,Heather,Chang,Folsom
11258,Mary,Smith,Tucson
11259,John,Powell,Palo Alto
11260,Mary,Macias,Fort Lauderdale
11261,Robert,Smith,Caguas
11262,Laura,Lopez,Long Beach
11263,Mary,Keller,Federal Way
11264,George,Smith,Caguas
11265,Alexander,Harrell,Waukegan
11266,Mary,Smith,Caguas
11267,Dorothy,Jackson,Palmdale
11268,Cynthia,Jenkins,Colorado Springs
11269,Mary,Smith,Caguas
11270,Vincent,Harris,Brooklyn
11271,Mary,Smith,Arecibo
11272,Rose,Jones,Opelousas
11273,Mary,Ward,Caguas
11274,Mary,Fisher,Upland
11275,Kyle,Wheeler,Webster
11276,Mary,Smith,Caguas
11277,Nicole,Gordon,Brooklyn
11278,Brandon,Smith,Caguas
11279,Mary,Wells,Berwyn
11280,James,Snyder,North Hollywood
11281,Janet,Smith,Caguas
11282,Maria,Cook,Fontana
11283,Mary,Morgan,Caguas
11284,Sarah,Sherman,Manati
11285,Christian,Smith,Caguas
11286,Mary,Garcia,Porterville
11287,Richard,Richmond,Houston
11288,Cynthia,Smith,Caguas
11289,Mary,Wang,Mount Pleasant
11290,Catherine,Smith,Caguas
11291,Mary,Ramirez,Brooklyn
11292,William,Saunders,Caguas
11293,Shirley,Smith,Chambersburg
11294,Phillip,Brown,Caguas
11295,Mary,Ayala,Chula Vista
11296,Julie,Smith,Fresno
11297,Mary,Ho,Caguas
11298,Anthony,Best,Henrico
11299,Henry,Smith,Caguas
11300,Mary,Daniels,Bronx
11301,Helen,Bauer,Winter Park
11302,Joyce,Atkins,Caguas
11303,Mary,Smith,Union City
11304,Alexander,Campbell,Santa Cruz
11305,Mary,Hartman,Caguas
11306,Gerald,Beasley,Miami
11307,Mary,Smith,Caguas
11308,Angela,Trevino,San Marcos
11309,Mary,Smith,Newburgh
11310,Kenneth,Williams,Caguas
11311,Julie,White,Chicago
11312,Gregory,Trujillo,New York
11313,Mary,Smith,Caguas
11314,Ashley,Mclaughlin,Encinitas
11315,Kimberly,Campos,College Station
11316,Jonathan,Keith,Caguas
11317,Ethan,Smith,Pawtucket
11318,Mary,Henry,Caguas
11319,Ronald,Smith,Arecibo
11320,Mary,Jones,Tracy
11321,Linda,Mcdowell,San Diego
11322,Gary,Smith,Caguas
11323,Mary,Moore,Hanford
11324,Martha,Burnett,Dallas
11325,Mary,Smith,Caguas
11326,Keith,Lowe,Los Angeles
11327,Mary,Smith,Caguas
11328,Patricia,Johns,Los Angeles
11329,Hannah,Smith,Caguas
11330,Arthur,Johnson,Philadelphia
11331,Mary,Macdonald,Ypsilanti
11332,Denise,Smith,Caguas
11333,Mary,Jones,San Jose
11334,Benjamin,Carroll,Quincy
11335,Mary,Smith,Tempe
11336,Lauren,Thompson,Charlotte
11337,Mary,Howell,Danbury
11338,Paul,Smith,Sheboygan
11339,Mary,King,Caguas
11340,Michael,Reed,Kailua
11341,Mary,Meyer,Caguas
11342,Steven,Booker,Salem
11343,Julie,Smith,Orange Park
11344,Mary,Sparks,Caguas
11345,John,Mathis,Fargo
11346,Steven,Smith,Caguas
11347,Ruth,Jones,San Jose
11348,Beverly,Roberts,Granite City
11349,Mary,Fisher,Caguas
11350,Brittany,Lynch,Dearborn
11351,Mary,Smith,Tempe
11352,Doris,Peterson,Caguas
11353,Mary,Silva,Temecula
11354,Lauren,Hartman,Caguas
11355,Mary,Smith,Lenoir
11356,Sean,Hoffman,Caguas
11357,Mary,Smith,Bronx
11358,Shirley,Harvey,Salt Lake City
11359,Mary,Solis,San Pablo
11360,Jesse,Smith,Washington
11361,Mary,Kennedy,Caguas
11362,Michael,Harmon,Bakersfield
11363,Frank,Paul,Garland
11364,Jacqueline,Smith,Tucson
11365,Mary,Wang,Caguas
11366,Catherine,Weiss,Los Angeles
11367,Mary,Smith,Caguas
11368,Daniel,Johnson,Huntington Station
11369,Mary,Rodriguez,Irwin
11370,James,Ray,Caguas
